name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000412,0,0.0,40356.0,11255.270213433021,8.108108067163506,0,30101.648729563312,17.10810811259701,82.73470284123735,48.1626379673013,34.57206487393604,True,False,Office,V2B,0,2
B11000412,5,5033.095238095238,40356.0,11255.270213433021,8.108108067163506,0,35234.93488922004,36.000000002121894,129.12469582704003,56.37589582275208,72.74880000428794,False,False,Office,V2B,0,3
B11000412,5,5033.095238095238,40356.0,11255.270213433021,8.108108067163506,0,35234.93488922004,36.000000002121894,129.12469582704003,56.37589582275208,72.74880000428794,False,False,Office,V2B,0,4
B11000412,5,5033.095238095238,40356.0,11255.270213433021,8.108108067163506,0,34453.01421862327,9.91891891933481,75.16897410198902,55.12482274979723,20.04415135219179,False,False,Office,V2B,1,5
B11000412,5,5033.095238095238,40356.0,26615.57153379133,19.173411759385754,0,20194.73885262803,9.808265882404825,52.13212585936853,32.31158216420485,19.82054369516368,True,False,Office,V2B,1,6
B11000414,0,0.0,22676.0,0.0,0.0,0,22676.0,9.0,54.4688,36.2816,18.1872,False,False,Office,V2B,0,1
B11000414,0,0.0,22676.0,4320.906243114745,3.1249999950203917,0,18854.562505376292,8.750000000398181,47.84930000940672,30.16730000860207,17.682000000804646,True,False,Office,V2B,0,2
B11000414,5,5033.095238095238,22676.0,4320.906243114745,3.1249999950203917,0,24036.924661163033,33.0000000002138,105.14547945829293,38.45907945786085,66.68640000043207,False,False,Office,V2B,0,3
B11000414,5,5033.095238095238,22676.0,4320.906243114745,3.1249999950203917,0,24036.924661163033,33.0000000002138,105.14547945829293,38.45907945786085,66.68640000043207,False,False,Office,V2B,0,4
B11000414,5,5033.095238095238,22676.0,4320.906243114745,3.1249999950203917,0,23652.345290167763,5.000000000107317,47.94775246448529,37.84375246426842,10.104000000216868,False,False,Office,V2B,1,5
B11000414,5,5033.095238095238,22676.0,14051.80407037692,10.162656900951712,0,14363.000917276222,4.9999999999983205,33.08480146763856,22.980801467641953,10.103999999996608,True,False,Office,V2B,1,6
B11000415,0,0.0,32692.0,0.0,0.0,0,32692.0,10.0,72.5152,52.3072,20.208,False,False,Office,V2B,0,1
B11000415,0,0.0,32692.0,6284.954544976081,4.545454545108507,0,27176.59091071663,9.000000000070116,61.66974545728831,43.482545457146614,18.187200000141694,True,False,Office,V2B,0,2
B11000415,5,5033.095238095238,32692.0,6284.954544976081,4.545454545108507,0,32330.972588842204,35.00000000009576,122.45755614234105,51.72955614214752,70.72800000019353,False,False,Office,V2B,0,3
B11000415,5,5033.095238095238,32692.0,6284.954544976081,4.545454545108507,0,32330.972588842204,35.00000000009576,122.45755614234105,51.72955614214752,70.72800000019353,False,False,Office,V2B,0,4
B11000415,5,5033.095238095238,32692.0,6284.954544976081,4.545454545108507,0,31634.138458957157,7.000000000107967,64.76022153454964,50.614621534331455,14.145600000218183,False,False,Office,V2B,1,5
B11000415,5,5033.095238095238,32692.0,13873.334276893927,10.033582565068041,0,24480.19260511738,6.999999999996302,53.31390816818033,39.1683081681878,14.145599999992532,True,False,Office,V2B,1,6
B11000426,0,0.0,37268.0,0.0,0.0,0,37268.0,21.0,102.06559999999999,59.6288,42.4368,False,False,Office,V2B,0,1
B11000426,0,0.0,37268.0,7715.83340761067,5.555555609036735,0,30362.055537673063,20.777777775662326,90.56702218933535,48.579288860276904,41.987733329058436,True,False,Office,V2B,0,2
B11000426,5,5033.095238095238,37268.0,7715.83340761067,5.555555609036735,0,35520.76187706603,35.00000000016107,127.56121900363115,56.83321900330565,70.72800000032551,False,False,Office,V2B,0,3
B11000426,5,5033.095238095238,37268.0,7715.83340761067,5.555555609036735,0,35520.76187706603,35.00000000016107,127.56121900363115,56.83321900330565,70.72800000032551,False,False,Office,V2B,0,4
B11000426,5,5033.095238095238,37268.0,7715.83340761067,5.555555609036735,0,34858.94839620318,12.88888888781951,81.82018409843076,55.774317433925084,26.04586666450567,False,False,Office,V2B,1,5
B11000426,5,5033.095238095238,37268.0,25791.705316093074,18.570547802925493,0,18203.49928088599,12.628589043938698,54.64545158940891,29.125598849417585,25.519852739991325,True,False,Office,V2B,1,6
B11000427,0,0.0,45228.0,0.0,0.0,0,45228.0,21.0,114.80160000000001,72.3648,42.4368,False,False,Office,V2B,0,1
B11000427,0,0.0,45228.0,9920.357140847904,7.14285714141045,0,36359.28571674552,18.500000000096772,95.5596571469884,58.17485714679284,37.38480000019557,True,False,Office,V2B,0,2
B11000427,5,5033.095238095238,45228.0,9920.357140847904,7.14285714141045,0,41516.52381379266,33.78571428578439,134.70060953078138,66.42643810206826,68.27417142871312,False,False,Office,V2B,0,3
B11000427,5,5033.095238095238,45228.0,9920.357140847904,7.14285714141045,0,41516.52381379266,33.78571428578439,134.70060953078138,66.42643810206826,68.27417142871312,False,False,Office,V2B,0,4
B11000427,5,5033.095238095238,45228.0,9920.357140847904,7.14285714141045,0,40549.46473192872,14.857142857171116,94.90245785685732,64.87914357108593,30.023314285771395,False,False,Office,V2B,1,5
B11000427,5,5033.095238095238,45228.0,29992.258550804614,21.595030817442208,0,22110.102227996016,14.56809938365104,64.81537879927566,35.376163564793636,29.439215234482027,True,False,Office,V2B,1,6
B11000428,0,0.0,66063.0,0.0,0.0,0,66063.0,34.0,174.40800000000002,105.7008,68.7072,False,False,Office,V2B,0,1
B11000428,0,0.0,66063.0,7936.285718198171,5.7142857171027615,0,58793.914284974235,32.77142857131799,160.2947657128782,94.07026285595879,66.22450285691941,True,False,Office,V2B,0,2
B11000428,5,5033.095238095238,66063.0,7936.285718198171,5.7142857171027615,0,63946.47939453022,50.00000000028234,203.35436703181895,102.31436703124837,101.04000000057059,False,False,Office,V2B,0,3
B11000428,5,5033.095238095238,66063.0,7936.285718198171,5.7142857171027615,0,63946.47939453022,50.00000000028234,203.35436703181895,102.31436703124837,101.04000000057059,False,False,Office,V2B,0,4
B11000428,5,5033.095238095238,66063.0,7936.285718198171,5.7142857171027615,0,63472.76403856485,25.771428571309244,153.63532531860548,101.55642246170376,52.07890285690173,False,False,Office,V2B,1,5
B11000428,5,5033.095238095238,66063.0,32313.037674259896,23.26603857454721,0,41043.83832286496,25.069358457016484,116.33030088652288,65.67014131658395,50.660159569938926,True,False,Office,V2B,1,6
B11000429,0,0.0,29513.0,0.0,0.0,0,29513.0,15.0,77.5328,47.2208,30.311999999999998,False,False,Office,V2B,0,1
B11000429,0,0.0,29513.0,6312.9545471841675,4.545454546699908,0,23977.59091301936,14.681818181741956,68.03316364249513,38.36414546083098,29.669018181664146,True,False,Office,V2B,0,2
B11000429,5,5033.095238095238,29513.0,6312.9545471841675,4.545454546699908,0,29129.45312480035,35.00000000133113,117.33512500237052,46.60712499968056,70.72800000268997,False,False,Office,V2B,0,3
B11000429,5,5033.095238095238,29513.0,6312.9545471841675,4.545454546699908,0,29129.45312480035,35.00000000133113,117.33512500237052,46.60712499968056,70.72800000268997,False,False,Office,V2B,0,4
B11000429,5,5033.095238095238,29513.0,6312.9545471841675,4.545454546699908,0,28468.96225006087,9.590909090525978,64.9316486902323,45.550339600097395,19.3813090901349,False,False,Office,V2B,1,5
B11000429,5,5033.095238095238,29513.0,22870.228794169176,16.467025808524443,0,13555.556562307016,8.18862716106082,38.23646826676294,21.688890499691226,16.54757776707171,True,False,Office,V2B,1,6
B11000430,0,0.0,60099.0,0.0,0.0,0,60099.0,30.0,156.7824,96.1584,60.623999999999995,False,False,Office,V2B,0,1
B11000430,0,0.0,60099.0,4789.137930003613,3.4482758613267186,0,55747.206898029865,27.99999999999527,145.77793103683825,89.19553103684778,56.58239999999046,True,False,Office,V2B,0,2
B11000430,5,5033.095238095238,60099.0,4789.137930003613,3.4482758613267186,0,60925.69024217284,45.000000000447166,188.4171043883802,97.48110438747655,90.93600000090365,False,False,Office,V2B,0,3
B11000430,5,5033.095238095238,60099.0,4789.137930003613,3.4482758613267186,0,60925.69024217284,45.000000000447166,188.4171043883802,97.48110438747655,90.93600000090365,False,False,Office,V2B,0,4
B11000430,5,5033.095238095238,60099.0,4789.137930003613,3.4482758613267186,0,60706.31022837561,22.58620689663953,142.77230326213015,97.13009636540097,45.64220689672918,False,False,Office,V2B,1,5
B11000430,5,5033.095238095238,60099.0,31618.49442496805,22.765953432673108,0,35735.34727937389,21.317021397017896,100.253992486092,57.176555646998224,43.07743683909378,True,False,Office,V2B,1,6
B11000431,0,0.0,47622.0,0.0,0.0,0,47622.0,23.0,122.6736,76.1952,46.4784,False,False,Office,V2B,0,1
B11000431,0,0.0,47622.0,8169.705883419044,5.882352941944085,0,40092.3529421295,22.999999999994195,110.6261647073955,64.14776470740722,46.47839999998829,True,False,Office,V2B,0,2
B11000431,5,5033.095238095238,47622.0,8169.705883419044,5.882352941944085,0,45257.45284863845,37.000000000107086,147.18152455803795,72.41192455782154,74.76960000021641,False,False,Office,V2B,0,3
B11000431,5,5033.095238095238,47622.0,8169.705883419044,5.882352941944085,0,45257.45284863845,37.000000000107086,147.18152455803795,72.41192455782154,74.76960000021641,False,False,Office,V2B,0,4
B11000431,5,5033.095238095238,47622.0,8169.705883419044,5.882352941944085,0,44727.43220373431,14.823529411612114,101.51927976096066,71.5638915259749,29.955388234985765,False,False,Office,V2B,1,5
B11000431,5,5033.095238095238,47622.0,34721.24999999516,24.999999999996515,0,21060.88428639394,11.000000000001389,55.92621485823311,33.6974148582303,22.22880000000281,True,False,Office,V2B,1,6
B11000432,0,0.0,60469.0,0.0,0.0,0,60469.0,32.0,161.416,96.7504,64.6656,False,False,Office,V2B,0,1
B11000432,0,0.0,60469.0,20832.749997518902,14.999999998213559,0,44402.75002260812,29.000000000366786,129.6476000369142,71.04440003617299,58.60320000074122,True,False,Office,V2B,0,2
B11000432,5,5033.095238095238,60469.0,20832.749997518902,14.999999998213559,0,49439.561136115415,43.000000000347015,165.99769781848596,79.10329781778468,86.89440000070127,False,False,Office,V2B,0,3
B11000432,5,5033.095238095238,60469.0,20832.749997518902,14.999999998213559,0,49439.561136115415,43.000000000347015,165.99769781848596,79.10329781778468,86.89440000070127,False,False,Office,V2B,0,4
B11000432,5,5033.095238095238,60469.0,20832.749997518902,14.999999998213559,0,45142.11400998619,22.400000000070598,117.49330241612057,72.2273824159779,45.26592000014267,False,False,Office,V2B,1,5
B11000432,5,5033.095238095238,60469.0,30931.774502291282,22.271501243684543,0,36411.34345931005,22.10913995025227,102.93629954636589,58.25814953489609,44.6781500114698,True,False,Office,V2B,1,6
B11000433,0,0.0,49738.0,0.0,0.0,0,49738.0,27.0,134.1424,79.5808,54.5616,False,False,Office,V2B,0,1
B11000433,0,0.0,49738.0,7122.30769251625,5.128205128355294,0,43504.79488215368,25.79487179497232,121.73394873472597,69.6076718114459,52.126276923280074,True,False,Office,V2B,0,2
B11000433,5,5033.095238095238,49738.0,7122.30769251625,5.128205128355294,0,48656.64348239541,38.00000000036723,154.64102957257478,77.85062957183267,76.79040000074211,False,False,Office,V2B,0,3
B11000433,5,5033.095238095238,49738.0,7122.30769251625,5.128205128355294,0,48656.64348239541,38.00000000036723,154.64102957257478,77.85062957183267,76.79040000074211,False,False,Office,V2B,0,4
B11000433,5,5033.095238095238,49738.0,7122.30769251625,5.128205128355294,0,47952.12025387649,16.89743589744803,110.86973086776538,76.7233924062024,34.14633846156299,False,False,Office,V2B,1,5
B11000433,5,5033.095238095238,49738.0,27660.17835051244,19.915886057178557,0,28842.313847250804,16.60168227885647,79.69638170471444,46.14770215560129,33.54867954911316,True,False,Office,V2B,1,6
B11000436,0,0.0,757351.0,0.0,0.0,0,757351.0,386.0,1991.7903999999999,1211.7616,780.0287999999999,False,False,Office,V2B,0,1
B11000436,0,0.0,757351.0,109286.55593873806,78.68852355455093,0,658302.6739062953,382.8524590581609,1826.9525275148044,1053.2842782500727,773.6682492647317,True,False,Office,V2B,0,2
B11000436,5,5231.904761904762,757351.0,109286.55593873806,78.68852355455093,0,663631.9589558863,389.2810304864189,1848.4702407363734,1061.811134329418,786.6591064069554,False,False,Office,V2B,0,3
B11000436,5,5231.904761904762,757351.0,109286.55593873806,78.68852355455093,0,663631.9589558863,389.2810304864189,1848.4702407363734,1061.811134329418,786.6591064069554,False,False,Office,V2B,0,4
B11000436,5,5231.904761904762,757351.0,109286.55593873806,78.68852355455093,0,655886.5560665957,364.852459057781,1786.712338970517,1049.4184897065531,737.2938492639639,False,False,Office,V2B,1,5
B11000436,5,5231.904761904762,757351.0,178566.4285526348,128.57142855789667,0,598738.8202320819,362.85714285763333,1691.2438266580368,957.9821123713313,733.2617142867056,True,False,Office,V2B,1,6
B11000437,0,0.0,62494.0,0.0,0.0,0,62494.0,35.0,170.7184,99.9904,70.72800000000001,False,False,Office,V2B,0,1
B11000437,0,0.0,62494.0,18517.99997283237,13.333333313772092,0,46458.333399090414,32.5333333354587,140.07669344283963,74.33333343854467,65.74336000429496,True,False,Office,V2B,0,2
B11000437,5,5116.984126984127,62494.0,18517.99997283237,13.333333313772092,0,51669.574629447765,35.19047619051714,153.7842336929135,82.67131940711644,71.11291428579705,False,False,Office,V2B,0,3
B11000437,5,5116.984126984127,62494.0,18517.99997283237,13.333333313772092,0,51669.574629447765,35.19047619051714,153.7842336929135,82.67131940711644,71.11291428579705,False,False,Office,V2B,0,4
B11000437,5,5116.984126984127,62494.0,18517.99997283237,13.333333313772092,0,49372.26977776628,17.533333335485334,114.42699164877482,78.99563164442606,35.43136000434876,False,False,Office,V2B,1,5
B11000437,5,5116.984126984127,62494.0,44202.35831578063,31.82658913185774,0,26984.572683547518,15.499075195483472,74.49584744870904,43.17531629367603,31.320531155033006,True,False,Office,V2B,1,6
B11000438,0,0.0,62820.0,0.0,0.0,0,62820.0,28.0,157.0944,100.512,56.58240000000001,False,False,Office,V2B,0,1
B11000438,0,0.0,62820.0,14619.473682575046,10.526315788296104,0,50317.10530042053,24.52631578966295,130.07014742842375,80.50736848067285,49.56277894775089,True,False,Office,V2B,0,2
B11000438,5,5116.984126984127,62820.0,14619.473682575046,10.526315788296104,0,55520.33337929632,41.000000001226326,171.68533340935227,88.8325334068741,82.85280000247816,False,False,Office,V2B,0,3
B11000438,5,5116.984126984127,62820.0,14619.473682575046,10.526315788296104,0,55520.33337929632,41.000000001226326,171.68533340935227,88.8325334068741,82.85280000247816,False,False,Office,V2B,0,4
B11000438,5,5116.984126984127,62820.0,14619.473682575046,10.526315788296104,0,53554.69368173837,18.000000000003503,122.06190989078848,85.6875098907814,36.37440000000709,False,False,Office,V2B,1,5
B11000438,5,5116.984126984127,62820.0,33347.66554513764,24.01099150026111,0,36677.89489042841,17.9999999999999,95.05903182468526,58.68463182468547,36.374399999999795,True,False,Office,V2B,1,6
B11000444,0,0.0,35234.0,0.0,0.0,0,35234.0,20.0,96.7904,56.3744,40.416,False,False,Office,V2B,0,1
B11000444,0,0.0,35234.0,10282.592592304383,7.407407407199787,0,26763.555557422344,17.629629629675787,78.44764444752458,42.82168889187575,35.62595555564883,True,False,Office,V2B,0,2
B11000444,5,5033.095238095238,35234.0,10282.592592304383,7.407407407199787,0,31865.275160415917,31.00000000143364,113.62924025956258,50.984440256665465,62.64480000289711,False,False,Office,V2B,0,3
B11000444,5,5033.095238095238,35234.0,10282.592592304383,7.407407407199787,0,31865.275160415917,31.00000000143364,113.62924025956258,50.984440256665465,62.64480000289711,False,False,Office,V2B,0,4
B11000444,5,5033.095238095238,35234.0,10282.592592304383,7.407407407199787,0,30179.92651461805,12.925925925928503,74.40859353450523,48.28788242338889,26.12071111111633,False,False,Office,V2B,1,5
B11000444,5,5033.095238095238,35234.0,25089.4001155809,18.07398344240961,0,16569.30761681677,12.819260165573269,52.41605312949731,26.510892186906837,25.90516094259047,True,False,Office,V2B,1,6
B11000446,0,0.0,43815.0,0.0,0.0,0,43815.0,24.0,118.6032,70.104,48.4992,False,False,Office,V2B,0,1
B11000446,0,0.0,43815.0,8328.900528463093,6.000000380695957,0,36565.67960371881,21.699999980969785,102.35644732749384,58.5050873659501,43.85135996154375,True,False,Office,V2B,0,2
B11000446,5,5033.095238095238,43815.0,8328.900528463093,6.000000380695957,0,41723.92089377773,37.00000000037873,141.52787343080973,66.75827343004437,74.76960000076535,False,False,Office,V2B,0,3
B11000446,5,5033.095238095238,43815.0,8328.900528463093,6.000000380695957,0,41723.92089377773,37.00000000037873,141.52787343080973,66.75827343004437,74.76960000076535,False,False,Office,V2B,0,4
B11000446,5,5033.095238095238,43815.0,8328.900528463093,6.000000380695957,0,40816.54385057887,13.939999996203081,93.4764221532534,65.3064701609262,28.169951992327192,False,False,Office,V2B,1,5
B11000446,5,5033.095238095238,43815.0,30325.94181974219,21.846300341996322,0,20412.06575517377,13.781536996579957,60.509035170966825,32.659305208278035,27.849729962688787,True,False,Office,V2B,1,6
B11000455,0,0.0,33425.0,0.0,0.0,0,33425.0,19.0,91.8752,53.48,38.3952,False,False,Office,V2B,0,1
B11000455,0,0.0,33425.0,7122.923078861211,5.128205129600503,0,27371.07693098126,17.000000000012825,78.14732308959594,43.79372308957002,34.35360000002593,True,False,Office,V2B,0,2
