name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11001036,0,0.0,237306.0,41967.32556205276,30.232558125600814,0,197594.6744543135,63.999999999990976,445.48267912688345,316.1514791269016,129.3311999999818,True,False,Office,V2B,0,2
B11001036,5,6676.984126984126,237306.0,41967.32556205276,30.232558125600814,0,204377.4271315798,81.2222222225313,491.13775007781896,327.0038834105277,164.1338666672913,False,False,Office,V2B,0,3
B11001036,5,6676.984126984126,237306.0,41967.32556205276,30.232558125600814,0,204377.4271315798,81.2222222225313,491.13775007781896,327.0038834105277,164.1338666672913,False,False,Office,V2B,0,4
B11001036,5,6676.984126984126,237306.0,41967.32556205276,30.232558125600814,0,202309.38696149885,54.99999999999955,434.8390191383973,323.6950191383982,111.14399999999911,False,False,Office,V2B,1,5
B11001036,5,6676.984126984126,237306.0,80449.60227572711,57.95454545670649,0,167067.67347249412,54.99999999999828,378.4522775559871,267.30827755599057,111.14399999999655,True,False,Office,V2B,1,6
B11001037,0,0.0,233038.0,0.0,0.0,0,233038.0,70.0,514.3168000000001,372.8608,141.45600000000002,False,False,Office,V2B,0,1
B11001037,0,0.0,233038.0,31029.234976403866,22.352940947594906,0,204027.6122796388,70.00000000342233,467.90017965433793,326.44417964742206,141.45600000691587,True,False,Office,V2B,0,2
B11001037,5,6676.984126984126,233038.0,31029.234976403866,22.352940947594906,0,210821.9894319515,85.22222222236927,509.5322497580862,337.3151830911224,172.21706666696386,False,False,Office,V2B,0,3
B11001037,5,6676.984126984126,233038.0,31029.234976403866,22.352940947594906,0,210821.9894319515,85.22222222236927,509.5322497580862,337.3151830911224,172.21706666696386,False,False,Office,V2B,0,4
B11001037,5,6676.984126984126,233038.0,31029.234976403866,22.352940947594906,0,208989.68815646745,56.55294118104581,448.6656845890054,334.383501050348,114.2821835386574,False,False,Office,V2B,1,5
B11001037,5,6676.984126984126,233038.0,76911.01351646222,55.405405407529614,0,167156.52010427794,55.89189189186174,380.396767301919,267.45043216684473,112.94633513507424,True,False,Office,V2B,1,6
B11001038,0,0.0,208141.0,0.0,0.0,0,208141.0,63.0,460.336,333.0256,127.31039999999999,False,False,Office,V2B,0,1
B11001038,0,0.0,208141.0,29224.210526320985,21.052631578951114,0,181110.05263172355,63.000000000000064,417.0864842107578,289.77608421075763,127.31040000000016,True,False,Office,V2B,0,2
B11001038,5,6676.984126984126,208141.0,29224.210526320985,21.052631578951114,0,187902.53634342342,82.22222222226505,466.79872481623073,300.64405814947753,166.1546666667532,False,False,Office,V2B,0,3
B11001038,5,6676.984126984126,208141.0,29224.210526320985,21.052631578951114,0,187902.53634342342,82.22222222226505,466.79872481623073,300.64405814947753,166.1546666667532,False,False,Office,V2B,0,4
B11001038,5,6676.984126984126,208141.0,29224.210526320985,21.052631578951114,0,185864.78595899462,55.999999999997634,410.5484575343866,297.3836575343914,113.16479999999522,False,False,Office,V2B,1,5
B11001038,5,6676.984126984126,208141.0,71448.8970569094,51.470588233915215,0,146930.538928806,55.999999999999666,348.2536622860889,235.08886228608955,113.16479999999936,True,False,Office,V2B,1,6
B11001039,0,0.0,244908.0,0.0,0.0,0,244908.0,80.0,553.5168,391.8528,161.664,False,False,Office,V2B,0,1
B11001039,0,0.0,244908.0,38559.72118243832,27.77777702873488,0,208964.2791939342,77.00000000152714,489.94444671338084,334.34284671029474,155.6016000030861,True,False,Office,V2B,0,2
B11001039,5,6676.984126984126,244908.0,38559.72118243832,27.77777702873488,0,215760.0643419579,91.22222222233917,529.5579696140358,345.2161029471327,184.34186666690306,False,False,Office,V2B,0,3
B11001039,5,6676.984126984126,244908.0,38559.72118243832,27.77777702873488,0,215760.0643419579,91.22222222233917,529.5579696140358,345.2161029471327,184.34186666690306,False,False,Office,V2B,0,4
B11001039,5,6676.984126984126,244908.0,38559.72118243832,27.77777702873488,0,213411.68479850484,62.277777905095434,467.3096292682246,341.45869567760775,125.85093359061686,False,False,Office,V2B,1,5
B11001039,5,6676.984126984126,244908.0,80602.25806385011,58.06451612855248,0,175277.11048310273,60.83870967742482,403.3862412891045,280.44337677296437,122.9428645161401,True,False,Office,V2B,1,6
B11001040,0,0.0,287118.0,0.0,0.0,0,287118.0,88.0,637.2192,459.3888,177.8304,False,False,Office,V2B,0,1
B11001040,0,0.0,287118.0,51518.96907263708,37.11340206219579,0,238266.7628881712,87.99999999998764,559.0572206210489,381.2268206210739,177.83039999997507,True,False,Office,V2B,0,2
B11001040,5,6676.984126984126,287118.0,51518.96907263708,37.11340206219579,0,245060.39044497928,101.2222222222894,596.6464913787694,392.0966247119669,204.54986666680247,False,False,Office,V2B,0,3
B11001040,5,6676.984126984126,287118.0,51518.96907263708,37.11340206219579,0,245060.39044497928,101.2222222222894,596.6464913787694,392.0966247119669,204.54986666680247,False,False,Office,V2B,0,4
B11001040,5,6676.984126984126,287118.0,51518.96907263708,37.11340206219579,0,242615.68554687075,69.25773195874265,528.1411216172204,388.18509687499323,139.95602474222716,False,False,Office,V2B,1,5
B11001040,5,6676.984126984126,287118.0,90000.93402569137,64.83516480617467,0,207811.23866436316,68.70329670386293,471.33360384214734,332.4979818629811,138.83562197916626,True,False,Office,V2B,1,6
B11001041,0,0.0,323769.0,0.0,0.0,0,323769.0,93.0,705.9648,518.0304,187.93439999999998,False,False,Office,V2B,0,1
B11001041,0,0.0,323769.0,50174.0963853827,36.14457831313813,0,276611.2771116838,93.00000000000465,630.5124433787034,442.578043378694,187.93440000000945,True,False,Office,V2B,0,2
B11001041,5,6676.984126984126,323769.0,50174.0963853827,36.14457831313813,0,283408.8521710514,100.22222222222258,655.9832301403495,453.4541634736821,202.52906666666743,False,False,Office,V2B,0,3
B11001041,5,6676.984126984126,323769.0,50174.0963853827,36.14457831313813,0,283408.8521710514,100.22222222222258,655.9832301403495,453.4541634736821,202.52906666666743,False,False,Office,V2B,0,4
B11001041,5,6676.984126984126,323769.0,50174.0963853827,36.14457831313813,0,280536.21022185066,81.99999999999827,614.5635363549576,448.8579363549611,165.7055999999965,False,False,Office,V2B,1,5
B11001041,5,6676.984126984126,323769.0,89914.26134627877,64.77272726022316,0,244382.7156689473,81.99999999998289,556.7179450702812,391.0123450703157,165.70559999996547,True,False,Office,V2B,1,6
B11001042,0,0.0,268737.0,0.0,0.0,0,268737.0,78.0,587.6016,429.9792,157.6224,False,False,Office,V2B,0,1
B11001042,0,0.0,268737.0,37991.47366503535,27.368421038818106,0,233120.90531039058,78.00000000027003,530.6158484971706,372.9934484966249,157.62240000054572,True,False,Office,V2B,0,2
B11001042,5,6676.984126984126,268737.0,37991.47366503535,27.368421038818106,0,239908.73403840722,90.22222222291171,566.1750411295116,383.85397446145157,182.32106666806004,False,False,Office,V2B,0,3
B11001042,5,6676.984126984126,268737.0,37991.47366503535,27.368421038818106,0,239908.73403840722,90.22222222291171,566.1750411295116,383.85397446145157,182.32106666806004,False,False,Office,V2B,0,4
B11001042,5,6676.984126984126,268737.0,37991.47366503535,27.368421038818106,0,237831.7590943895,61.72631578959732,505.26735349864146,380.5308145510232,124.7365389476183,False,False,Office,V2B,1,5
B11001042,5,6676.984126984126,268737.0,80472.46375032404,57.97101447993664,0,199112.20995622565,61.42028985518111,442.69765766931107,318.579535929961,124.11812173935003,True,False,Office,V2B,1,6
B11001043,0,0.0,276195.0,0.0,0.0,0,276195.0,83.0,609.6384,441.912,167.7264,False,False,Office,V2B,0,1
B11001043,0,0.0,276195.0,39661.428347069486,28.57142840980405,0,238941.42878995708,82.00000000000725,548.0118860639459,382.3062860639313,165.70560000001467,True,False,Office,V2B,0,2
B11001043,5,6676.984126984126,276195.0,39661.428347069486,28.57142840980405,0,245729.19065889902,94.22222222223276,583.5709717209265,393.1667050542385,190.404266666688,False,False,Office,V2B,0,3
B11001043,5,6676.984126984126,276195.0,39661.428347069486,28.57142840980405,0,245729.19065889902,94.22222222223276,583.5709717209265,393.1667050542385,190.404266666688,False,False,Office,V2B,0,4
B11001043,5,6676.984126984126,276195.0,39661.428347069486,28.57142840980405,0,243437.90146405165,72.42857143180457,535.8642994918733,389.50064234248265,146.36365714939072,False,False,Office,V2B,1,5
B11001043,5,6676.984126984126,276195.0,82484.27538012278,59.420289867898134,0,204394.07392651515,71.81159420263714,472.14738784711335,327.0305182824242,145.11686956468915,True,False,Office,V2B,1,6
B11001044,0,0.0,234150.0,0.0,0.0,0,234150.0,72.0,520.1376,374.64,145.4976,False,False,Office,V2B,0,1
B11001044,0,0.0,234150.0,28233.559322154964,20.338983050934672,0,208238.71186448942,71.38983050846082,477.44650847468074,333.18193898318304,144.26456949149767,True,False,Office,V2B,0,2
B11001044,5,6676.984126984126,234150.0,28233.559322154964,20.338983050934672,0,215025.70002968638,79.22222222230072,504.13338671432354,344.0411200474982,160.0922666668253,False,False,Office,V2B,0,3
B11001044,5,6676.984126984126,234150.0,28233.559322154964,20.338983050934672,0,215025.70002968638,79.22222222230072,504.13338671432354,344.0411200474982,160.0922666668253,False,False,Office,V2B,0,4
B11001044,5,6676.984126984126,234150.0,28233.559322154964,20.338983050934672,0,212859.23941222893,62.796610169489846,467.4741728900714,340.5747830595663,126.8993898305051,False,False,Office,V2B,1,5
B11001044,5,6676.984126984126,234150.0,72966.85898365069,52.56410257079616,0,171970.73704446445,62.474358974290546,401.40136388638956,275.1531792711432,126.24818461524639,True,False,Office,V2B,1,6
B11001045,0,0.0,231782.0,0.0,0.0,0,231782.0,76.0,524.432,370.8512,153.5808,False,False,Office,V2B,0,1
B11001045,0,0.0,231782.0,42712.30767918595,30.76923075977809,0,192629.5385181073,73.07692307717902,455.88110778333504,308.20726162897165,147.6738461543634,True,False,Office,V2B,0,2
B11001045,5,6676.984126984126,231782.0,42712.30767918595,30.76923075977809,0,199420.59952596494,79.22222222224538,479.1652259082574,319.0729592415439,160.0922666667135,False,False,Office,V2B,0,3
B11001045,5,6676.984126984126,231782.0,42712.30767918595,30.76923075977809,0,199420.59952596494,79.22222222224538,479.1652259082574,319.0729592415439,160.0922666667135,False,False,Office,V2B,0,4
B11001045,5,6676.984126984126,231782.0,42712.30767918595,30.76923075977809,0,196164.44665333763,59.384615384801315,433.86754541494673,313.8631146453402,120.00443076960653,False,False,Office,V2B,1,5
B11001045,5,6676.984126984126,231782.0,82538.64938767522,59.459459991841825,0,160174.51791507262,58.81081080016584,375.1241151290914,256.27922866411626,118.84488646497516,True,False,Office,V2B,1,6
B11001046,0,0.0,287654.0,0.0,0.0,0,287654.0,79.0,619.8896,460.2464,159.64319999999998,False,False,Office,V2B,0,1
B11001046,0,0.0,287654.0,46271.666666883095,33.33333333348925,0,243676.3333331362,78.999999999986,549.5253333329897,389.8821333330179,159.64319999997176,True,False,Office,V2B,0,2
B11001046,5,6676.984126984126,287654.0,46271.666666883095,33.33333333348925,0,250466.936520051,92.22222222240923,587.1097650991262,400.7470984320816,186.3626666670446,False,False,Office,V2B,0,3
B11001046,5,6676.984126984126,287654.0,46271.666666883095,33.33333333348925,0,250466.936520051,92.22222222240923,587.1097650991262,400.7470984320816,186.3626666670446,False,False,Office,V2B,0,4
B11001046,5,6676.984126984126,287654.0,46271.666666883095,33.33333333348925,0,248474.02641359257,63.33333333332769,525.5424422617368,397.55844226174816,127.98399999998861,False,False,Office,V2B,1,5
B11001046,5,6676.984126984126,287654.0,86290.40540117929,62.16216215911774,0,212325.90389747903,62.75675675681515,466.5403002901385,339.7214462359664,126.81885405417208,True,False,Office,V2B,1,6
B11001047,0,0.0,221999.0,0.0,0.0,0,221999.0,73.0,502.71680000000003,355.1984,147.5184,False,False,Office,V2B,0,1
B11001047,0,0.0,221999.0,30847.77777133909,22.2222222175839,0,193326.44445533035,69.33333333345585,449.43111112877625,309.3223111285286,140.1088000002476,True,False,Office,V2B,0,2
B11001047,5,6676.984126984126,221999.0,30847.77777133909,22.2222222175839,0,200103.4127135456,80.22222222246961,482.27852700883966,320.165460341673,162.11306666716663,False,False,Office,V2B,0,3
B11001047,5,6676.984126984126,221999.0,30847.77777133909,22.2222222175839,0,200103.4127135456,80.22222222246961,482.27852700883966,320.165460341673,162.11306666716663,False,False,Office,V2B,0,4
B11001047,5,6676.984126984126,221999.0,30847.77777133909,22.2222222175839,0,198026.91691991885,62.44444444518585,443.03080040670176,316.84306707187017,126.18773333483158,False,False,Office,V2B,1,5
B11001047,5,6676.984126984126,221999.0,71599.31578562348,51.57894736564744,0,160821.5131709793,59.484210526341165,377.52011370519716,257.3144210735669,120.20569263163026,True,False,Office,V2B,1,6
B11001051,0,0.0,829026.0,0.0,0.0,0,829026.0,324.0,1981.1808,1326.4416,654.7392,False,False,Office,V2B,0,1
B11001051,0,0.0,829026.0,163703.5689851248,117.85714109800202,0,674841.4663013279,323.9999999999915,1734.4855460821077,1079.7463460821248,654.7391999999829,True,False,Office,V2B,0,2
B11001051,5,6646.269841269842,829026.0,163703.5689851248,117.85714109800202,0,681643.3749706296,324.0000000000171,1745.3685999530421,1090.6293999530074,654.7392000000347,False,False,Office,V2B,0,3
B11001051,5,6646.269841269842,829026.0,163703.5689851248,117.85714109800202,0,681643.3749706296,324.0000000000171,1745.3685999530421,1090.6293999530074,654.7392000000347,False,False,Office,V2B,0,4
B11001051,5,6646.269841269842,829026.0,163703.5689851248,117.85714109800202,0,674024.8672723834,311.99999999987955,1708.9293876355705,1078.4397876358137,630.4895999997567,False,False,Office,V2B,1,5
B11001051,5,6646.269841269842,829026.0,220815.384582512,158.9743589506926,0,624709.9349401445,311.99999999994,1630.02549590411,999.5358959042311,630.4895999998789,True,False,Office,V2B,1,6
B11001052,0,0.0,148962.0,0.0,0.0,0,148962.0,78.0,395.9616,238.3392,157.6224,False,False,Office,V2B,0,1
B11001052,0,0.0,148962.0,31363.83866254001,22.580645127353367,0,120690.83875056589,75.09677419490205,344.8609032939635,193.1053420009054,151.75556129305807,True,False,Office,V2B,0,2
B11001052,5,6520.396825396826,148962.0,31363.83866254001,22.580645127353367,0,127307.67541064054,77.09523809523793,359.4863377998817,203.69228065702487,155.79405714285684,False,False,Office,V2B,0,3
B11001052,5,6520.396825396826,148962.0,31363.83866254001,22.580645127353367,0,127307.67541064054,77.09523809523793,359.4863377998817,203.69228065702487,155.79405714285684,False,False,Office,V2B,0,4
B11001052,5,6520.396825396826,148962.0,31363.83866254001,22.580645127353367,0,124365.74136180182,63.09677419490407,326.49114747194506,198.9851861788829,127.50596129306216,False,False,Office,V2B,1,5
B11001052,5,6520.396825396826,148962.0,64967.95193257471,46.774193778537125,0,94217.76686129555,62.12903224885177,276.2987753465526,150.74842697807287,125.55034836847972,True,False,Office,V2B,1,6
B11001053,0,0.0,844776.0,0.0,0.0,0,844776.0,443.0,2246.8559999999998,1351.6416,895.2144000000001,False,False,Office,V2B,0,1
B11001053,0,0.0,844776.0,255351.04942617533,183.95061731525797,0,612305.8641667034,433.80246913383274,1856.317412292375,979.6893826667256,876.6280296256493,True,False,Office,V2B,0,2
B11001053,5,6520.396825396826,844776.0,255351.04942617533,183.95061731525797,0,618873.7513485152,438.3262786581332,1875.96774606998,990.1980021576243,885.7697439123557,False,False,Office,V2B,0,3
B11001053,5,6520.396825396826,844776.0,255351.04942617533,183.95061731525797,0,618873.7513485152,438.3262786581332,1875.96774606998,990.1980021576243,885.7697439123557,False,False,Office,V2B,0,4
B11001053,5,6520.396825396826,844776.0,255351.04942617533,183.95061731525797,0,607207.202023295,427.80246913418426,1836.0347528636319,971.531523237272,864.5032296263598,False,False,Office,V2B,1,5
B11001053,5,6520.396825396826,844776.0,304848.62731170945,219.60784303692648,0,567642.664874804,426.0196078480111,1769.1286873389472,908.2282637996863,860.900423539261,True,False,Office,V2B,1,6
B11001057,0,0.0,709729.0,0.0,0.0,0,709729.0,174.0,1487.1855999999998,1135.5664,351.6192,False,False,Office,V2B,0,1
B11001057,0,0.0,709729.0,172527.21622529396,124.28571568295499,0,542217.5853758047,172.0000000082442,1215.1257366179473,867.5481366012873,347.5776000166599,True,False,Office,V2B,0,2
B11001057,5,6520.396825396826,709729.0,172527.21622529396,124.28571568295499,0,548815.8555961162,172.00000000007907,1225.6829689539456,878.1053689537857,347.57760000015986,False,False,Office,V2B,0,3
B11001057,5,6520.396825396826,709729.0,172527.21622529396,124.28571568295499,0,548815.8555961162,172.00000000007907,1225.6829689539456,878.1053689537857,347.57760000015986,False,False,Office,V2B,0,4
B11001057,5,6520.396825396826,709729.0,172527.21622529396,124.28571568295499,0,544682.6891454473,155.9999999999747,1186.7371026326646,871.4923026327158,315.2447999999489,False,False,Office,V2B,1,5
