name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000414,5,5230.873015873016,22676.0,4320.906243114745,3.1249999950203917,0,24232.392890292183,33.000000000240206,105.45822862495291,38.771828624467496,66.68640000048542,False,False,Office,V2B,0,4
B11000414,5,5230.873015873016,22676.0,4320.906243114745,3.1249999950203917,0,23761.047792721187,6.781250000349174,51.721226469059516,38.017676468353905,13.703550000705613,False,False,Office,V2B,1,5
B11000414,5,5230.873015873016,22676.0,16160.254205357329,11.68754688712389,0,12720.284152358114,6.181871717898103,32.84478101130147,20.352454643772983,12.492326367528488,True,False,Office,V2B,1,6
B11000415,0,0.0,32692.0,0.0,0.0,0,32692.0,10.0,72.5152,52.3072,20.208,False,False,Office,V2B,0,1
B11000415,0,0.0,32692.0,6284.954544976081,4.545454545108507,0,27176.59091071663,9.000000000070116,61.66974545728831,43.482545457146614,18.187200000141694,True,False,Office,V2B,0,2
B11000415,5,5230.873015873016,32692.0,6284.954544976081,4.545454545108507,0,32516.77998017358,34.00000000148224,120.73404797127304,52.02684796827773,68.70720000299532,False,False,Office,V2B,0,3
B11000415,5,5230.873015873016,32692.0,6284.954544976081,4.545454545108507,0,32516.77998017358,34.00000000148224,120.73404797127304,52.02684796827773,68.70720000299532,False,False,Office,V2B,0,4
B11000415,5,5230.873015873016,32692.0,6284.954544976081,4.545454545108507,0,31840.960017487774,6.863636363808624,64.8155723919649,50.94553602798044,13.870036363984468,False,False,Office,V2B,1,5
B11000415,5,5230.873015873016,32692.0,13909.41147522316,10.059674601843625,0,24577.345737600357,6.698209761933197,52.85949546707518,39.32375318016057,13.535742286914608,True,False,Office,V2B,1,6
B11000426,0,0.0,37268.0,0.0,0.0,0,37268.0,21.0,102.06559999999999,59.6288,42.4368,False,False,Office,V2B,0,1
B11000426,0,0.0,37268.0,7715.83340761067,5.555555609036735,0,30362.055537673063,20.777777775662326,90.56702218933535,48.579288860276904,41.987733329058436,True,False,Office,V2B,0,2
B11000426,5,5230.873015873016,37268.0,7715.83340761067,5.555555609036735,0,35722.03169981998,34.03174603178976,125.92660310075273,57.15525071971196,68.77135238104077,False,False,Office,V2B,0,3
B11000426,5,5230.873015873016,37268.0,7715.83340761067,5.555555609036735,0,35722.03169981998,34.03174603178976,125.92660310075273,57.15525071971196,68.77135238104077,False,False,Office,V2B,0,4
B11000426,5,5230.873015873016,37268.0,7715.83340761067,5.555555609036735,0,35099.07186283799,12.111111102577405,80.63264829662923,56.158514980540794,24.47413331608843,False,False,Office,V2B,1,5
B11000426,5,5230.873015873016,37268.0,26896.073058048747,19.365714841810668,0,17727.0334946317,11.225371406326982,51.047484129316295,28.363253591410725,22.68423053790557,True,False,Office,V2B,1,6
B11000427,0,0.0,45228.0,0.0,0.0,0,45228.0,21.0,114.80160000000001,72.3648,42.4368,False,False,Office,V2B,0,1
B11000427,0,0.0,45228.0,9920.357140847904,7.14285714141045,0,36359.28571674552,18.500000000096772,95.5596571469884,58.17485714679284,37.38480000019557,True,False,Office,V2B,0,2
B11000427,5,5230.873015873016,45228.0,9920.357140847904,7.14285714141045,0,41710.611135772975,33.03174603192414,133.4875301985491,66.73697781723676,66.75055238131233,False,False,Office,V2B,0,3
B11000427,5,5230.873015873016,45228.0,9920.357140847904,7.14285714141045,0,41710.611135772975,33.03174603192414,133.4875301985491,66.73697781723676,66.75055238131233,False,False,Office,V2B,0,4
B11000427,5,5230.873015873016,45228.0,9920.357140847904,7.14285714141045,0,40747.67550516854,14.78571428596678,95.07525223735135,65.19628080826968,29.87897142908167,False,False,Office,V2B,1,5
B11000427,5,5230.873015873016,45228.0,28882.467487284262,20.79595887769324,0,23271.3353430893,13.1681616448903,63.8443576009372,37.23413654894288,26.610221051994326,True,False,Office,V2B,1,6
B11000428,0,0.0,66063.0,0.0,0.0,0,66063.0,34.0,174.40800000000002,105.7008,68.7072,False,False,Office,V2B,0,1
B11000428,0,0.0,66063.0,7936.285718198171,5.7142857171027615,0,58793.914284974235,32.77142857131799,160.2947657128782,94.07026285595879,66.22450285691941,True,False,Office,V2B,0,2
B11000428,5,5230.873015873016,66063.0,7936.285718198171,5.7142857171027615,0,64153.18730345956,45.94285714294935,195.48642540000736,102.6450996855353,92.84132571447206,False,False,Office,V2B,0,3
B11000428,5,5230.873015873016,66063.0,7936.285718198171,5.7142857171027615,0,64153.18730345956,45.94285714294935,195.48642540000736,102.6450996855353,92.84132571447206,False,False,Office,V2B,0,4
B11000428,5,5230.873015873016,66063.0,7936.285718198171,5.7142857171027615,0,63544.86490798781,29.771428571313255,161.83388670969038,101.67178385278051,60.162102856909854,False,False,Office,V2B,1,5
B11000428,5,5230.873015873016,66063.0,32423.322596249855,23.345445941786263,0,41242.46658551065,29.066182162323553,124.72488745044049,65.98794653681703,58.73694091362345,True,False,Office,V2B,1,6
B11000429,0,0.0,29513.0,0.0,0.0,0,29513.0,15.0,77.5328,47.2208,30.311999999999998,False,False,Office,V2B,0,1
B11000429,0,0.0,29513.0,6312.9545471841675,4.545454546699908,0,23977.59091301936,14.681818181741956,68.03316364249513,38.36414546083098,29.669018181664146,True,False,Office,V2B,0,2
B11000429,5,5230.873015873016,29513.0,6312.9545471841675,4.545454546699908,0,29331.066416016933,31.031746031862735,109.63865864681532,46.9297062656271,62.70895238118822,False,False,Office,V2B,0,3
B11000429,5,5230.873015873016,29513.0,6312.9545471841675,4.545454546699908,0,29331.066416016933,31.031746031862735,109.63865864681532,46.9297062656271,62.70895238118822,False,False,Office,V2B,0,4
B11000429,5,5230.873015873016,29513.0,6312.9545471841675,4.545454546699908,0,28608.485811389994,12.227272727062285,70.48245002507146,45.77357729822399,24.70887272684747,False,False,Office,V2B,1,5
B11000429,5,5230.873015873016,29513.0,24859.290266604166,17.899190169279738,0,12427.810870595426,9.957137671220705,40.00588119895549,19.884497392952685,20.121383806002804,True,False,Office,V2B,1,6
B11000430,0,0.0,60099.0,0.0,0.0,0,60099.0,30.0,156.7824,96.1584,60.623999999999995,False,False,Office,V2B,0,1
B11000430,0,0.0,60099.0,4789.137930003613,3.4482758613267186,0,55747.206898029865,27.99999999999527,145.77793103683825,89.19553103684778,56.58239999999046,True,False,Office,V2B,0,2
B11000430,5,5230.873015873016,60099.0,4789.137930003613,3.4482758613267186,0,61122.8035258742,42.000000000099725,182.67008564160028,97.79648564139873,84.87360000020153,False,False,Office,V2B,0,3
B11000430,5,5230.873015873016,60099.0,4789.137930003613,3.4482758613267186,0,61122.8035258742,42.000000000099725,182.67008564160028,97.79648564139873,84.87360000020153,False,False,Office,V2B,0,4
B11000430,5,5230.873015873016,60099.0,4789.137930003613,3.4482758613267186,0,60721.65252641992,26.31034482772791,150.32258887014444,97.1546440422719,53.16794482787256,False,False,Office,V2B,1,5
B11000430,5,5230.873015873016,60099.0,31445.660150391457,22.641509270541423,0,36128.24602972989,25.09433962917518,108.51583517020504,57.80519364756782,50.71064152263722,True,False,Office,V2B,1,6
B11000431,0,0.0,47622.0,0.0,0.0,0,47622.0,23.0,122.6736,76.1952,46.4784,False,False,Office,V2B,0,1
B11000431,0,0.0,47622.0,8169.705883419044,5.882352941944085,0,40092.3529421295,22.999999999994195,110.6261647073955,64.14776470740722,46.47839999998829,True,False,Office,V2B,0,2
B11000431,5,5230.873015873016,47622.0,8169.705883419044,5.882352941944085,0,45464.23903064557,38.00000000032725,149.53318244969424,72.74278244903292,76.79040000066132,False,False,Office,V2B,0,3
B11000431,5,5230.873015873016,47622.0,8169.705883419044,5.882352941944085,0,45464.23903064557,38.00000000032725,149.53318244969424,72.74278244903292,76.79040000066132,False,False,Office,V2B,0,4
B11000431,5,5230.873015873016,47622.0,8169.705883419044,5.882352941944085,0,44857.843247049044,20.823529411613393,113.85273743026681,71.77254919527847,42.08018823498835,False,False,Office,V2B,1,5
B11000431,5,5230.873015873016,47622.0,30730.301526920506,22.12643663960867,0,24154.58659019446,20.1149425344124,79.29561441785172,38.64733854431114,40.648275873540584,True,False,Office,V2B,1,6
B11000432,0,0.0,60469.0,0.0,0.0,0,60469.0,32.0,161.416,96.7504,64.6656,False,False,Office,V2B,0,1
B11000432,0,0.0,60469.0,20832.749997518902,14.999999998213559,0,44402.75002260812,29.000000000366786,129.6476000369142,71.04440003617299,58.60320000074122,True,False,Office,V2B,0,2
B11000432,5,5230.873015873016,60469.0,20832.749997518902,14.999999998213559,0,49619.45635318749,43.00000000002594,166.2855301651524,79.3911301651,86.89440000005243,False,False,Office,V2B,0,3
B11000432,5,5230.873015873016,60469.0,20832.749997518902,14.999999998213559,0,49619.45635318749,43.00000000002594,166.2855301651524,79.3911301651,86.89440000005243,False,False,Office,V2B,0,4
B11000432,5,5230.873015873016,60469.0,20832.749997518902,14.999999998213559,0,45257.02610111843,27.40000000007074,127.78116176193242,72.41124176178947,55.36992000014296,False,False,Office,V2B,1,5
B11000432,5,5230.873015873016,60469.0,30381.474525120673,21.875274165763525,0,36940.30421068887,27.124989033367587,113.91866457573143,59.1044867371022,54.81417783862923,True,False,Office,V2B,1,6
B11000433,0,0.0,49738.0,0.0,0.0,0,49738.0,27.0,134.1424,79.5808,54.5616,False,False,Office,V2B,0,1
B11000433,0,0.0,49738.0,7122.30769251625,5.128205128355294,0,43504.79488215368,25.79487179497232,121.73394873472597,69.6076718114459,52.126276923280074,True,False,Office,V2B,0,2
B11000433,5,5230.873015873016,49738.0,7122.30769251625,5.128205128355294,0,48861.01833600353,38.00000000040387,154.96802933842181,78.17762933760565,76.79040000081616,False,False,Office,V2B,0,3
B11000433,5,5230.873015873016,49738.0,7122.30769251625,5.128205128355294,0,48861.01833600353,38.00000000040387,154.96802933842181,78.17762933760565,76.79040000081616,False,False,Office,V2B,0,4
B11000433,5,5230.873015873016,49738.0,7122.30769251625,5.128205128355294,0,48035.45358050917,20.15384615373325,117.58361803627884,76.85672572881468,40.72689230746416,False,False,Office,V2B,1,5
B11000433,5,5230.873015873016,49738.0,28383.604078105105,20.436767165716315,0,28538.228104466503,19.182529313368743,84.42522020360197,45.661164967146405,38.76405523645556,True,False,Office,V2B,1,6
B11000436,0,0.0,757351.0,0.0,0.0,0,757351.0,386.0,1991.7903999999999,1211.7616,780.0287999999999,False,False,Office,V2B,0,1
B11000436,0,0.0,757351.0,109286.55593873806,78.68852355455093,0,658302.6739062953,382.8524590581609,1826.9525275148044,1053.2842782500727,773.6682492647317,True,False,Office,V2B,0,2
B11000436,5,5136.507936507936,757351.0,109286.55593873806,78.68852355455093,0,663575.1348509352,383.72547493083954,1837.152655501737,1061.7202157614963,775.4324397402406,False,False,Office,V2B,0,3
B11000436,5,5136.507936507936,757351.0,109286.55593873806,78.68852355455093,0,663575.1348509352,383.72547493083954,1837.152655501737,1061.7202157614963,775.4324397402406,False,False,Office,V2B,0,4
B11000436,5,5136.507936507936,757351.0,109286.55593873806,78.68852355455093,0,655767.5446471245,364.8524590576019,1786.5219206990014,1049.2280714353994,737.293849263602,False,False,Office,V2B,1,5
B11000436,5,5136.507936507936,757351.0,178566.42865416248,128.57142863099864,0,598653.5182303963,362.8571428547273,1691.1073434494674,957.8456291686342,733.2617142808331,True,False,Office,V2B,1,6
B11000437,0,0.0,62494.0,0.0,0.0,0,62494.0,35.0,170.7184,99.9904,70.72800000000001,False,False,Office,V2B,0,1
B11000437,0,0.0,62494.0,18517.99997283237,13.333333313772092,0,46458.333399090414,32.5333333354587,140.07669344283963,74.33333343854467,65.74336000429496,True,False,Office,V2B,0,2
B11000437,5,5226.984126984126,62494.0,18517.99997283237,13.333333313772092,0,51780.68256545621,37.031746032069215,157.68284448633543,82.84909210472995,74.83375238160548,False,False,Office,V2B,0,3
B11000437,5,5226.984126984126,62494.0,18517.99997283237,13.333333313772092,0,51780.68256545621,37.031746032069215,157.68284448633543,82.84909210472995,74.83375238160548,False,False,Office,V2B,0,4
B11000437,5,5226.984126984126,62494.0,18517.99997283237,13.333333313772092,0,49397.16964224688,22.066666673907136,123.62779144222658,79.03547142759503,44.592320014631554,False,False,Office,V2B,1,5
B11000437,5,5226.984126984126,62494.0,38806.10293952616,27.941176469399974,0,31190.097077628638,16.99999999999833,84.25775532420246,49.904155324205824,34.35359999999663,True,False,Office,V2B,1,6
B11000438,0,0.0,62820.0,0.0,0.0,0,62820.0,28.0,157.0944,100.512,56.58240000000001,False,False,Office,V2B,0,1
B11000438,0,0.0,62820.0,14619.473682575046,10.526315788296104,0,50317.10530042053,24.52631578966295,130.07014742842375,80.50736848067285,49.56277894775089,True,False,Office,V2B,0,2
B11000438,5,5226.984126984126,62820.0,14619.473682575046,10.526315788296104,0,55596.09525450797,41.03174603204932,171.87070478877806,88.95375240721276,82.9169523815653,False,False,Office,V2B,0,3
B11000438,5,5226.984126984126,62820.0,14619.473682575046,10.526315788296104,0,55596.09525450797,41.03174603204932,171.87070478877806,88.95375240721276,82.9169523815653,False,False,Office,V2B,0,4
B11000438,5,5226.984126984126,62820.0,14619.473682575046,10.526315788296104,0,53604.51242340957,22.00000000007592,130.22481987760875,85.76721987745532,44.45760000015344,False,False,Office,V2B,1,5
B11000438,5,5226.984126984126,62820.0,32079.427111966008,23.097834259974803,0,37860.24333760091,21.99999999999766,105.03398934015672,60.576389340161455,44.457599999995274,True,False,Office,V2B,1,6
B11000444,0,0.0,35234.0,0.0,0.0,0,35234.0,20.0,96.7904,56.3744,40.416,False,False,Office,V2B,0,1
B11000444,0,0.0,35234.0,10282.592592304383,7.407407407199787,0,26763.555557422344,17.629629629675787,78.44764444752458,42.82168889187575,35.62595555564883,True,False,Office,V2B,0,2
B11000444,5,5230.873015873016,35234.0,10282.592592304383,7.407407407199787,0,32073.899498079427,33.03174603218982,118.06879157877628,51.31823919692708,66.7505523818492,False,False,Office,V2B,0,3
B11000444,5,5230.873015873016,35234.0,10282.592592304383,7.407407407199787,0,32073.899498079427,33.03174603218982,118.06879157877628,51.31823919692708,66.7505523818492,False,False,Office,V2B,0,4
B11000444,5,5230.873015873016,35234.0,10282.592592304383,7.407407407199787,0,30364.457379878037,14.037037037068052,76.94917625231199,48.583131807804854,28.366044444507132,False,False,Office,V2B,1,5
B11000444,5,5230.873015873016,35234.0,27463.023940294046,19.783902273020963,0,14995.200662096155,12.428092704507153,49.10701079662191,23.99232105935385,25.114689737268062,True,False,Office,V2B,1,6
B11000446,0,0.0,43815.0,0.0,0.0,0,43815.0,24.0,118.6032,70.104,48.4992,False,False,Office,V2B,0,1
B11000446,0,0.0,43815.0,8328.900528463093,6.000000380695957,0,36565.67960371881,21.699999980969785,102.35644732749384,58.5050873659501,43.85135996154375,True,False,Office,V2B,0,2
B11000446,5,5230.873015873016,43815.0,8328.900528463093,6.000000380695957,0,41925.55928088167,35.031746031745904,137.87304723036283,67.08089484941068,70.79215238095213,False,False,Office,V2B,0,3
B11000446,5,5230.873015873016,43815.0,8328.900528463093,6.000000380695957,0,41925.55928088167,35.031746031745904,137.87304723036283,67.08089484941068,70.79215238095213,False,False,Office,V2B,0,4
B11000446,5,5230.873015873016,43815.0,8328.900528463093,6.000000380695957,0,40912.22385457291,16.819999988579617,99.44941414423836,65.45955816731667,33.98985597692169,False,False,Office,V2B,1,5
B11000446,5,5230.873015873016,43815.0,29871.58240637694,21.518987433906236,0,21046.56157148678,16.354430376980766,66.72353142018159,33.674498514378854,33.04903290580273,True,False,Office,V2B,1,6
B11000455,0,0.0,33425.0,0.0,0.0,0,33425.0,19.0,91.8752,53.48,38.3952,False,False,Office,V2B,0,1
B11000455,0,0.0,33425.0,7122.923078861211,5.128205129600503,0,27371.07693098126,17.000000000012825,78.14732308959594,43.79372308957002,34.35360000002593,True,False,Office,V2B,0,2
B11000455,5,5226.984126984126,33425.0,7122.923078861211,5.128205129600503,0,32716.15018443218,33.000000000068866,119.03224029523068,52.345840295091485,66.68640000013919,False,False,Office,V2B,0,3
B11000455,5,5226.984126984126,33425.0,7122.923078861211,5.128205129600503,0,32716.15018443218,33.000000000068866,119.03224029523068,52.345840295091485,66.68640000013919,False,False,Office,V2B,0,4
B11000455,5,5226.984126984126,33425.0,7122.923078861211,5.128205129600503,0,31709.616640061355,14.435897435755017,79.90744816227192,50.73538662409817,29.172061538173743,False,False,Office,V2B,1,5
B11000455,5,5226.984126984126,33425.0,23334.22874327283,16.7996635948025,0,17050.777439870562,13.152037004560922,53.85888028260962,27.281243903792905,26.577636378816717,True,False,Office,V2B,1,6
B11000478,0,0.0,65852.0,0.0,0.0,0,65852.0,37.0,180.1328,105.3632,74.7696,False,False,Office,V2B,0,1
B11000478,0,0.0,65852.0,18779.729730059178,13.513513513750574,0,50033.32432789428,31.37837837833159,143.46274595156333,80.05331892463084,63.4094270269325,True,False,Office,V2B,0,2
B11000478,5,5226.984126984126,65852.0,18779.729730059178,13.513513513750574,0,55340.7700735779,40.396825397261466,170.17913688051064,88.54523211772465,81.63390476278599,False,False,Office,V2B,0,3
